IdFeedBack,Prediction
S25_Sess05_FB035,0.80341294996295842
S25_Sess05_FB036,0.77677431663104812
S25_Sess05_FB037,0.68054515435381902
S25_Sess05_FB038,0.5
S25_Sess05_FB039,0.64436983532218006
S25_Sess05_FB040,0.55963765754758987
S25_Sess05_FB041,0.48477025096421683
S25_Sess05_FB042,0.73443734751423084
S25_Sess05_FB043,0.6716173963703217
S25_Sess05_FB044,0.62949550282987976
S25_Sess05_FB045,0.69162111481413824
S25_Sess05_FB046,0.75387189741615224
S25_Sess05_FB047,0.65776602944263829
S25_Sess05_FB048,0.64204934529697344
S25_Sess05_FB049,0.7961125568902776
S25_Sess05_FB050,0.65092255054724102
S25_Sess05_FB051,0.70732042214869395
S25_Sess05_FB052,0.83122293560141136
S25_Sess05_FB053,0.66965047933281718
S25_Sess05_FB054,0.7334211532175261
S25_Sess05_FB055,0.78752663962657299
S25_Sess05_FB056,0.76653739371795493
S25_Sess05_FB057,0.78485449982955402
S25_Sess05_FB058,0.77372695098702726
S25_Sess05_FB059,0.64133332371835217
S25_Sess05_FB060,0.70823154433328239
S25_Sess05_FB061,0.71048145466462664
S25_Sess05_FB062,0.69769437107903798
S25_Sess05_FB063,0.64464064334519655
S25_Sess05_FB064,0.65451404515204414
S25_Sess05_FB065,0.76316953315523162
S25_Sess05_FB066,0.71626867748290257
S25_Sess05_FB067,0.78226414621216855
S25_Sess05_FB068,0.6793234403970686
S25_Sess05_FB069,0.57090905726296959
S25_Sess05_FB070,0.73293497701269772
S25_Sess05_FB071,0.7492023799694556
S25_Sess05_FB072,0.72113678959049377
S25_Sess05_FB073,0.75591001745839292
S25_Sess05_FB074,0.74668814819766882
S25_Sess05_FB075,0.70138777574933997
S25_Sess05_FB076,0.67892377412255689
S25_Sess05_FB077,0.72262544543926233
S25_Sess05_FB078,0.79966367848523823
S25_Sess05_FB079,0.81885228878826544
S25_Sess05_FB080,0.77298182131864557
S25_Sess05_FB081,0.74384489980565371
S25_Sess05_FB082,0.7420593802978569
S25_Sess05_FB083,0.61695958011621355
S25_Sess05_FB084,0.73291239436066724
S25_Sess05_FB085,0.74278838248098111
S25_Sess05_FB086,0.77928640443087704
S25_Sess05_FB087,0.69894057857355851
S25_Sess05_FB088,0.70200340958460072
S25_Sess05_FB089,0.66583603140990455
S25_Sess05_FB090,0.53789002017461529
S25_Sess05_FB091,0.64210548631042408
S25_Sess05_FB092,0.71806358747090315
S25_Sess05_FB093,0.77154355952277942
S25_Sess05_FB094,0.72048454022087383
S25_Sess05_FB095,0.97687108086173613
S25_Sess05_FB096,0.71835457633807132
S25_Sess05_FB097,0.80650897381859998
S25_Sess05_FB098,0.69388356580325539
S25_Sess05_FB099,0.76078551014318119
S25_Sess05_FB100,0.74254508134489883
